milestone, 1, 2, 3, 5, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100
47912.3 , 49235.1 , 49980.2 , 51240.3 , 53119.2 , 53512.8 , 53512.8 , 53512.8 , 53512.8 , 53512.8 , 53512.8 , 53512.8 , 53512.8 , 53512.8 , 
62105.5 , 63292.9 , 63939 , 64906.4 , 67167.7 , 67835.4 , 67837.3 , 67837.3 , 67837.3 , 67837.3 , 67837.3 , 67837.3 , 67837.3 , 67837.3 , 
135715 , 137370 , 138005 , 139369 , 141615 , 142019 , 142030 , 142030 , 142030 , 142030 , 142030 , 142030 , 142030 , 142030 , 
188355 , 188355 , 188355 , 188355 , 188444 , 188444 , 188444 , 188444 , 188444 , 188444 , 188444 , 188444 , 188444 , 188444 , 
87421.6 , 89789.3 , 90255.7 , 91327.6 , 93564.7 , 94141 , 94148.3 , 94148.3 , 94148.3 , 94148.3 , 94148.3 , 94148.3 , 94148.3 , 94148.3 , 
51330.5 , 53843.6 , 54659.8 , 56446.7 , 59887.2 , 61015.9 , 61016.8 , 61016.8 , 61016.8 , 61016.8 , 61016.8 , 61016.8 , 61016.8 , 61016.8 , 
65557.1 , 66874 , 67422.5 , 68687.1 , 71151 , 71665.6 , 71666.1 , 71666.1 , 71666.1 , 71666.1 , 71666.1 , 71666.1 , 71666.1 , 71666.1 , 
21638.1 , 22805.1 , 23708 , 25433.3 , 27333 , 27565.1 , 27565.1 , 27565.1 , 27565.1 , 27565.1 , 27565.1 , 27565.1 , 27565.1 , 27565.1 , 
137242 , 138623 , 139491 , 140544 , 143209 , 143693 , 143694 , 143694 , 143694 , 143694 , 143694 , 143694 , 143694 , 143694 , 
103018 , 104576 , 105048 , 106462 , 108931 , 109758 , 109763 , 109763 , 109763 , 109763 , 109763 , 109763 , 109763 , 109763 , 
14198.4 , 15072.2 , 15794.8 , 17256.1 , 19268.9 , 19448.6 , 19448.6 , 19448.6 , 19448.6 , 19448.6 , 19448.6 , 19448.6 , 19448.6 , 19448.6 , 
95241.9 , 97807.3 , 98588.7 , 100108 , 103034 , 103474 , 103479 , 103480 , 103480 , 103480 , 103480 , 103480 , 103480 , 103480 , 
254297 , 263166 , 274740 , 286881 , 308024 , 347348 , 350606 , 356818 , 359100 , 363201 , 367139 , 368466 , 373374 , 373591 , 
912822 , 914595 , 916267 , 917911 , 922471 , 926405 , 928200 , 928748 , 930351 , 931458 , 932115 , 932617 , 933153 , 933327 , 
190046 , 204502 , 210857 , 222272 , 240097 , 276387 , 279113 , 284307 , 287868 , 293144 , 294267 , 295120 , 300467 , 300711 , 
15071.5 , 18727.7 , 20122.1 , 21628.8 , 24837 , 30120.8 , 30667.6 , 31111.4 , 31307 , 31543.4 , 31686.1 , 31708.2 , 31913.9 , 31919.5 , 
56301.7 , 63590 , 65855.7 , 70213.7 , 79521.8 , 93833.7 , 95659.6 , 97146 , 98207.9 , 98622.1 , 99575.6 , 99713.3 , 100586 , 100755 , 
701786 , 712241 , 718339 , 728369 , 737395 , 768856 , 769853 , 776328 , 776276 , 778753 , 778675 , 779526 , 779548 , 779408 , 
23592.1 , 26729.4 , 29039.6 , 31581.3 , 35428.3 , 41258.3 , 41605.3 , 42367.2 , 42542.3 , 42721.9 , 42996.7 , 43054.8 , 43103.3 , 43114.5 , 
583011 , 602625 , 611523 , 624930 , 643626 , 684824 , 687025 , 692695 , 694198 , 695449 , 697439 , 698307 , 701419 , 701363 , 
694345 , 709911 , 719331 , 729858 , 739699 , 769198 , 769459 , 774846 , 774856 , 777338 , 777349 , 777798 , 777722 , 777520 , 
512245 , 532424 , 543538 , 556626 , 573890 , 613147 , 615650 , 623266 , 627302 , 629993 , 632521 , 633345 , 639024 , 638977 , 
28817.1 , 31911.9 , 33660.6 , 34862.5 , 37728.1 , 44845.3 , 45630.2 , 46546.8 , 46865.2 , 47087.5 , 47585.3 , 47945.8 , 48471.4 , 48463.6 , 
179999 , 184063 , 186153 , 188478 , 190642 , 197775 , 197370 , 198701 , 198411 , 199449 , 198750 , 199132 , 198625 , 198128 , 
232560 , 234390 , 235516 , 236830 , 238381 , 238795 , 239153 , 243940 , 244355 , 244355 , 244355 , 244355 , 244355 , 244355 , 
208074 , 210568 , 212648 , 215372 , 218409 , 219521 , 220747 , 226430 , 227851 , 228020 , 228102 , 228102 , 228102 , 228102 , 
163323 , 168543 , 170230 , 174330 , 180582 , 182862 , 185257 , 190205 , 192292 , 192998 , 193431 , 193516 , 193566 , 193566 , 
50274.1 , 55825.7 , 58607.7 , 61923.3 , 68929 , 73656.2 , 77338.6 , 79100.2 , 80815.4 , 81652 , 82187.3 , 82207.8 , 82207.8 , 82207.8 , 
34224.6 , 37688.3 , 40681.7 , 43899.5 , 49862.3 , 52269.1 , 56121.4 , 58356.4 , 59924.9 , 60629.9 , 61270.7 , 61298 , 61324.7 , 61324.7 , 
115198 , 120788 , 122828 , 129317 , 137133 , 146388 , 148171 , 149303 , 149736 , 150292 , 150761 , 150761 , 150770 , 150770 , 
27175.7 , 31223.5 , 32706.8 , 36125.3 , 41749.8 , 43967 , 47132.3 , 49005.8 , 50336.7 , 51149.9 , 51529.6 , 51530.9 , 51536.6 , 51536.6 , 
222382 , 231726 , 237187 , 247488 , 261531 , 281377 , 284132 , 286230 , 287007 , 288088 , 288806 , 288806 , 288806 , 288806 , 
318057 , 327765 , 333524 , 343178 , 354043 , 360180 , 366265 , 377871 , 381467 , 383533 , 384752 , 384827 , 384827 , 384827 , 
150964 , 160070 , 163797 , 171857 , 185854 , 201584 , 206406 , 209007 , 210217 , 211076 , 211528 , 211528 , 211528 , 211528 , 
157889 , 168919 , 174706 , 184600 , 200575 , 219922 , 223374 , 225401 , 226242 , 226746 , 227231 , 227295 , 227305 , 227305 , 
150738 , 165551 , 172210 , 182935 , 199318 , 215920 , 220062 , 223122 , 225533 , 226403 , 227059 , 227058 , 227240 , 227240 , 
471480 , 473866 , 475045 , 476642 , 478146 , 479797 , 480214 , 488512 , 489307 , 489398 , 489482 , 489482 , 489482 , 489482 , 
403806 , 410366 , 413327 , 416990 , 422052 , 423519 , 425039 , 437638 , 440524 , 440688 , 440688 , 440688 , 440688 , 440688 , 
156611 , 165938 , 169675 , 180131 , 195859 , 211423 , 215125 , 218330 , 220549 , 221395 , 221785 , 221885 , 221885 , 221885 , 
258802 , 267862 , 273239 , 283347 , 298266 , 313290 , 317783 , 322148 , 323714 , 325053 , 325370 , 325370 , 325370 , 325370 , 
58096.3 , 63960 , 68096 , 75663.1 , 86969.4 , 92176.2 , 100535 , 104977 , 108039 , 109645 , 111079 , 111121 , 111179 , 111179 , 
80040.7 , 91164.8 , 93700.3 , 104815 , 120216 , 127566 , 138445 , 143982 , 148077 , 150396 , 151988 , 152047 , 152047 , 152047 , 
356105 , 369967 , 381072 , 393963 , 415277 , 441224 , 447097 , 453081 , 454626 , 455176 , 455291 , 455399 , 455399 , 455399 , 
190867 , 206196 , 214584 , 226719 , 246819 , 269572 , 276429 , 281027 , 284184 , 285504 , 286076 , 286076 , 286076 , 286076 , 
29468.2 , 34282.5 , 37700.6 , 42908.4 , 53683.1 , 57479.2 , 61174.4 , 63759.2 , 64805.5 , 65638 , 65802 , 65802 , 65802 , 65802 , 
68585.4 , 78338.2 , 82436 , 88032.3 , 104407 , 111006 , 121090 , 128507 , 132161 , 134757 , 136134 , 136143 , 136201 , 136201 , 
74220 , 86326.9 , 90885 , 101041 , 116806 , 123683 , 134029 , 140263 , 143849 , 146410 , 147914 , 147982 , 148119 , 148119 , 
133199 , 154227 , 162193 , 175343 , 196225 , 207570 , 220575 , 227499 , 232106 , 234955 , 237155 , 237586 , 237716 , 237716 , 
166326 , 185471 , 193553 , 211125 , 232607 , 248891 , 260076 , 268511 , 272371 , 275520 , 277195 , 277534 , 277706 , 277706 , 
539791 , 556015 , 561670 , 570691 , 584376 , 589291 , 595224 , 615781 , 620006 , 620413 , 620548 , 620681 , 620681 , 620681 , 
435360 , 451844 , 458165 , 472064 , 492468 , 503191 , 511025 , 525748 , 531800 , 533979 , 534362 , 534615 , 534615 , 534615 , 
312674 , 321033 , 326242 , 336233 , 351885 , 363025 , 370867 , 375765 , 378543 , 380032 , 381383 , 382145 , 382607 , 382607 , 
12941.4 , 15982.6 , 17529.9 , 20443.1 , 25183.9 , 26576.9 , 28369.6 , 29943.9 , 30484.5 , 30731.3 , 30857.1 , 30852.2 , 30884.8 , 30884.8 , 
202097 , 213873 , 218614 , 228153 , 244440 , 262910 , 265135 , 267184 , 268021 , 268409 , 268836 , 268992 , 268992 , 268992 , 
390918 , 398180 , 403576 , 411517 , 424193 , 429805 , 436197 , 443857 , 447893 , 449834 , 451093 , 451159 , 451159 , 451159 , 
7393.12 , 9603.28 , 10417 , 12505.1 , 14026.1 , 14467.5 , 14761.2 , 15496.8 , 15671.7 , 15714.4 , 15716.8 , 15732.7 , 15787.6 , 15787.6 , 
179132 , 192368 , 197557 , 206536 , 224232 , 240282 , 244796 , 249538 , 251942 , 252805 , 253913 , 254358 , 254942 , 254954 , 
446784 , 453999 , 459033 , 465089 , 473259 , 475348 , 479861 , 490269 , 492610 , 494556 , 495150 , 495150 , 495206 , 495206 , 
5818.42 , 6864.24 , 7363.88 , 7967.08 , 8765.92 , 9120.5 , 9387.7 , 9941.24 , 10023.2 , 10043.3 , 10054.1 , 10074.3 , 10085.2 , 10085.2 , 
157707 , 171419 , 176509 , 183448 , 201957 , 218616 , 225038 , 231145 , 234735 , 236091 , 237300 , 237627 , 238168 , 238168 , 
940815 , 949793 , 954707 , 963031 , 977005 , 981228 , 987990 , 1.01548e+06 , 1.02474e+06 , 1.02844e+06 , 1.02955e+06 , 1.03008e+06 , 1.03022e+06 , 1.03022e+06 , 
362418 , 391087 , 401821 , 428599 , 461206 , 495319 , 501831 , 504614 , 506586 , 508574 , 509293 , 509603 , 510577 , 510577 , 
57189.1 , 67403.8 , 72126.5 , 81252.4 , 95068.1 , 99293.1 , 104268 , 107768 , 108533 , 109669 , 109707 , 109707 , 109755 , 109755 , 
791427 , 806015 , 816639 , 832665 , 852074 , 860018 , 869042 , 886845 , 889763 , 894922 , 896343 , 896343 , 896343 , 896343 , 
187780 , 210552 , 221449 , 238448 , 265483 , 278631 , 296009 , 302997 , 308611 , 315865 , 318710 , 319153 , 319409 , 319409 , 
614042 , 634639 , 646096 , 664359 , 691704 , 720148 , 725407 , 729043 , 731323 , 733999 , 736161 , 736434 , 736668 , 736668 , 
627140 , 644076 , 655933 , 677762 , 701964 , 723586 , 731015 , 741831 , 746244 , 750808 , 752715 , 752715 , 752835 , 752835 , 
27524.5 , 32841.4 , 35555.9 , 38659.3 , 42491.8 , 42970.4 , 43383.3 , 46006.7 , 46086.2 , 46241.8 , 46369.3 , 46369.3 , 46399.4 , 46399.4 , 
652909 , 676850 , 688291 , 709355 , 735046 , 754131 , 764534 , 772457 , 776927 , 782848 , 784267 , 784500 , 785110 , 785110 , 
655431 , 677965 , 689118 , 708665 , 732488 , 756562 , 762004 , 769182 , 772141 , 774084 , 774815 , 774815 , 774815 , 774815 , 
