28673.1 , 30192.7 , 31054.9 , 32645.8 , 34496.7 , 37290.4 , 37689.3 , 38226 , 38257.8 , 38257.8 , 38257.8 , 38257.8 , 38257.8 , 38257.8 , 
9525.72 , 10864.6 , 11339.9 , 12606.5 , 13874 , 14340.8 , 14589.7 , 15425.2 , 15583.3 , 15583.5 , 15583.5 , 15583.5 , 15583.5 , 15583.5 , 
14504.5 , 15857.8 , 16503.3 , 17754.4 , 19283 , 20183.9 , 20528.1 , 21364.9 , 21497.3 , 21544.1 , 21587.7 , 21598.7 , 21609.3 , 21609.3 , 
28620.1 , 30052.3 , 30491.1 , 31843.1 , 33565.6 , 35882.6 , 36307.4 , 36860.7 , 36956.7 , 36991.5 , 36991.5 , 36991.5 , 36991.5 , 36991.5 , 
78248.7 , 80738.4 , 82018.5 , 84249.6 , 86492.7 , 87817.6 , 88713.7 , 92812.5 , 93424.1 , 93467 , 93467 , 93467 , 93467 , 93467 , 
71270.4 , 74339 , 75416.4 , 77805.3 , 81145.9 , 84680.3 , 85532.3 , 87878.7 , 88108.2 , 88264.2 , 88365.5 , 88365.5 , 88365.5 , 88365.5 , 
97658.8 , 99620.1 , 100423 , 102082 , 103740 , 104431 , 104732 , 109386 , 109912 , 109960 , 109960 , 109960 , 110012 , 110012 , 
22808.7 , 25440.3 , 27116.1 , 29296.8 , 32159.3 , 33378.8 , 34102.2 , 36448.2 , 36800.9 , 36936 , 36997.7 , 36997.7 , 36997.7 , 36997.7 , 
99282.7 , 101099 , 101894 , 102954 , 104751 , 105322 , 105753 , 108284 , 108676 , 108854 , 108942 , 108942 , 108988 , 108988 , 
39966.5 , 44241.3 , 45796.5 , 48092.9 , 52438.4 , 57853.7 , 58853.6 , 59798 , 59926.6 , 59953.6 , 59953.6 , 59982.4 , 59982.4 , 59982.4 , 
10312.9 , 12140.6 , 12829.1 , 13954.7 , 15145.6 , 15639.4 , 16041 , 17090.3 , 17310.4 , 17363.2 , 17432.3 , 17431.1 , 17449.5 , 17449.5 , 
38179.8 , 40998.9 , 42697.7 , 45385.3 , 49146.7 , 54184.6 , 54975 , 55483.7 , 55635.8 , 55737.3 , 55737.3 , 55737.3 , 55737.3 , 55740.1 , 
38909.5 , 42563.1 , 44328.5 , 47484.4 , 50968.2 , 56280.3 , 57127.7 , 57948.2 , 58133.9 , 58134.1 , 58134.1 , 58134.1 , 58134.1 , 58134.1 , 
55001.5 , 58053.8 , 59572.8 , 61866.6 , 65307 , 70735.3 , 71414.5 , 72796.4 , 73034.1 , 73034.1 , 73036.6 , 73036.6 , 73036.6 , 73036.6 , 
132210 , 134838 , 136388 , 138944 , 141443 , 142301 , 142917 , 148608 , 149187 , 149585 , 149657 , 149657 , 149657 , 149657 , 
188656 , 188733 , 188812 , 188845 , 188879 , 190989 , 190991 , 191062 , 191062 , 191062 , 191062 , 191062 , 191062 , 191062 , 
77634.9 , 81628.3 , 83294.8 , 86832.4 , 91106 , 100647 , 101428 , 102404 , 102482 , 102534 , 102534 , 102578 , 102578 , 102578 , 
41813.6 , 45799.1 , 47867.6 , 51675.1 , 56920.1 , 61874.5 , 63692.9 , 65354.2 , 65778.2 , 66112.9 , 66286 , 66332.3 , 66332.3 , 66332.3 , 
55494.8 , 59505.5 , 62008.4 , 65465.5 , 68847.1 , 75907.9 , 77447 , 78445.1 , 78653.5 , 78653.5 , 78653.5 , 78653.5 , 78653.5 , 78653.5 , 
17448.9 , 20069.7 , 21740.8 , 23919.5 , 26572.1 , 27092.1 , 27481.9 , 29971 , 30201.3 , 30205.1 , 30318.1 , 30318.1 , 30318.1 , 30318.1 , 
131338 , 135634 , 137372 , 140275 , 142803 , 143433 , 144395 , 150678 , 151046 , 151410 , 151611 , 151611 , 151617 , 151617 , 
94390.7 , 97901.1 , 100246 , 103317 , 107204 , 112867 , 113759 , 117288 , 117558 , 117559 , 117559 , 117572 , 117572 , 117572 , 
11490.6 , 14001.6 , 14853.3 , 16189.2 , 18453.5 , 18986.3 , 19327.5 , 21137.7 , 21470.2 , 21552.3 , 21576.7 , 21576.7 , 21576.7 , 21576.7 , 
85675.5 , 89681.6 , 92126.1 , 95856.4 , 100375 , 108286 , 109311 , 111266 , 111836 , 111935 , 111935 , 112050 , 112050 , 112050 , 
243559 , 267801 , 283927 , 303023 , 336038 , 356474 , 367071 , 375851 , 379941 , 382478 , 384803 , 384933 , 384933 , 384933 , 
922486 , 927269 , 929485 , 933194 , 935499 , 935981 , 936333 , 952984 , 955250 , 955813 , 955992 , 955992 , 955992 , 955992 , 
181515 , 203091 , 214528 , 235039 , 264892 , 278587 , 294997 , 302610 , 306863 , 312578 , 314552 , 314872 , 315308 , 315308 , 
16534.4 , 20327 , 22192.3 , 25232.3 , 28430.9 , 28900 , 29127.3 , 31123.8 , 31592.3 , 31857.8 , 31961.5 , 31961.5 , 31961.5 , 31962.3 , 
47632.9 , 59790.7 , 65406.2 , 74485.4 , 88392.1 , 94536.3 , 99426.6 , 103077 , 104617 , 105484 , 106032 , 106034 , 106034 , 106034 , 
711798 , 726679 , 733736 , 747468 , 765993 , 770681 , 777819 , 801625 , 807695 , 810665 , 811910 , 811910 , 811910 , 811910 , 
22340.9 , 27622 , 30037.9 , 34067.8 , 38571.1 , 39556 , 39978.5 , 42761 , 43038.2 , 43073.9 , 43073.9 , 43073.9 , 43073.9 , 43073.9 , 
600314 , 622463 , 630057 , 645086 , 668341 , 682155 , 691812 , 708392 , 717094 , 721386 , 722385 , 722385 , 722385 , 722385 , 
702479 , 723077 , 731595 , 744522 , 764197 , 770415 , 776413 , 801392 , 807485 , 809247 , 809435 , 809597 , 809614 , 809614 , 
525975 , 547615 , 558167 , 574495 , 596568 , 622311 , 629526 , 638764 , 643493 , 646569 , 647707 , 647707 , 647707 , 647707 , 
25385.4 , 28280.1 , 30790.4 , 34522.7 , 40140.1 , 42825.1 , 46229 , 47459.3 , 48330.6 , 49331.3 , 49988.9 , 50002.2 , 50057.6 , 50057.6 , 
183042 , 187826 , 190071 , 193227 , 198063 , 200906 , 203098 , 208173 , 209316 , 209989 , 210323 , 210323 , 210341 , 210341 , 
231764 , 234237 , 235129 , 236738 , 238437 , 238799 , 239109 , 243338 , 243603 , 243643 , 243681 , 243681 , 243681 , 243681 , 
207068 , 210649 , 212530 , 214928 , 218491 , 219523 , 220873 , 225342 , 226217 , 226600 , 226600 , 226608 , 226608 , 226608 , 
164301 , 168040 , 171084 , 175182 , 180664 , 183275 , 185613 , 189457 , 191255 , 192235 , 192597 , 192628 , 192628 , 192628 , 
51190.7 , 56817.2 , 59622.4 , 63135.2 , 69720.3 , 73619.9 , 77133.5 , 78790 , 80367.3 , 81483.1 , 82238.4 , 82274.4 , 82363.8 , 82363.8 , 
33245.8 , 38415.6 , 40643.3 , 43891.8 , 49437.3 , 52434.9 , 56168.2 , 57814.9 , 58993 , 60334.6 , 61356.2 , 61386 , 61443.6 , 61443.6 , 
114640 , 121406 , 124986 , 130253 , 137575 , 145732 , 147259 , 148016 , 148292 , 148466 , 148549 , 148549 , 148549 , 148549 , 
28351.2 , 31884.4 , 33993.5 , 36962.9 , 42375.9 , 44569.1 , 47473.4 , 48794.7 , 49743 , 50603.1 , 51101.8 , 51174.1 , 51237.3 , 51237.3 , 
218845 , 233201 , 238061 , 246670 , 260682 , 279055 , 282151 , 284350 , 285173 , 285614 , 285767 , 285767 , 285767 , 285767 , 
319424 , 330689 , 335464 , 343254 , 355029 , 360875 , 366742 , 376171 , 378828 , 380300 , 381101 , 381101 , 381106 , 381106 , 
149830 , 159909 , 164834 , 173443 , 187701 , 199359 , 203562 , 206809 , 208120 , 209197 , 210216 , 210452 , 210445 , 210445 , 
155440 , 167770 , 173334 , 184486 , 199905 , 214845 , 219458 , 222428 , 223783 , 224834 , 225644 , 225644 , 225648 , 225648 , 
147224 , 164037 , 169537 , 182252 , 199173 , 214628 , 219085 , 222244 , 223956 , 225294 , 225694 , 225789 , 225940 , 225940 , 
471330 , 474033 , 475543 , 476934 , 478379 , 479032 , 479290 , 484925 , 485706 , 485972 , 485967 , 485967 , 485967 , 485967 , 
405357 , 410917 , 413405 , 416742 , 422234 , 423495 , 425129 , 436519 , 438652 , 438836 , 438836 , 438839 , 438845 , 438845 , 
154986 , 165969 , 173403 , 184064 , 197297 , 212638 , 216255 , 218353 , 219731 , 220535 , 220663 , 220666 , 220748 , 220748 , 
255592 , 268174 , 271932 , 283800 , 296683 , 309338 , 313955 , 318192 , 321018 , 321935 , 322486 , 322486 , 322486 , 322486 , 
56390.9 , 63624.6 , 66982.5 , 74251.6 , 87217.4 , 92825.1 , 100280 , 104647 , 106887 , 108773 , 110183 , 110453 , 110494 , 110494 , 
81163.1 , 89094.7 , 94689.2 , 104959 , 119190 , 127015 , 137869 , 142220 , 145861 , 148199 , 149769 , 149769 , 149769 , 149769 , 
355385 , 374011 , 381260 , 396170 , 415000 , 442653 , 446079 , 448598 , 450586 , 452465 , 453784 , 453784 , 453784 , 453784 , 
193172 , 207421 , 216744 , 228304 , 247764 , 271165 , 276540 , 279939 , 281233 , 282584 , 283516 , 283688 , 283688 , 283688 , 
31065.5 , 35254.4 , 39797 , 45301.1 , 54672.8 , 58142.1 , 61112.3 , 63764.9 , 64724.8 , 65490.2 , 65864.3 , 65864.3 , 65864.3 , 65864.3 , 
66762.7 , 75820.7 , 80866.3 , 89018.8 , 103455 , 111023 , 120670 , 126411 , 129610 , 133381 , 134830 , 134955 , 135016 , 135016 , 
73202.1 , 85583.8 , 91322.6 , 101581 , 118122 , 125653 , 134441 , 139046 , 141799 , 144812 , 146247 , 146247 , 146320 , 146384 , 
138898 , 152891 , 158142 , 174527 , 195872 , 207110 , 220530 , 227039 , 230703 , 235546 , 237979 , 237979 , 238059 , 238059 , 
170139 , 187132 , 197599 , 211179 , 234600 , 249409 , 259722 , 265290 , 268146 , 272381 , 273739 , 273827 , 273827 , 273827 , 
541065 , 553458 , 562869 , 571714 , 585605 , 590721 , 595354 , 611635 , 616115 , 617258 , 617523 , 617805 , 617805 , 617805 , 
435108 , 452064 , 459902 , 471916 , 490142 , 506515 , 513609 , 523912 , 528016 , 530780 , 532969 , 532984 , 532984 , 532984 , 
310883 , 322013 , 329406 , 336831 , 351505 , 364022 , 368935 , 371694 , 373722 , 375222 , 377260 , 377659 , 378030 , 378030 , 
13397.8 , 15629.5 , 17338.5 , 20634.4 , 25200.1 , 26922.7 , 28455.6 , 29891.3 , 30397.8 , 30669.2 , 30761.1 , 30761.1 , 30762.9 , 30762.9 , 
204847 , 213163 , 219286 , 228610 , 244316 , 261627 , 264204 , 266479 , 266970 , 267566 , 267779 , 267865 , 268113 , 268113 , 
388264 , 396052 , 402047 , 410626 , 422865 , 429102 , 435922 , 443938 , 447498 , 449207 , 450641 , 450770 , 451102 , 451102 , 
6926.18 , 8985.04 , 10015.6 , 11872.9 , 14045.8 , 14466.5 , 14750.8 , 15585.1 , 15774.2 , 15804.8 , 15834 , 15852.2 , 15863.5 , 15863.5 , 
181035 , 190862 , 198622 , 208508 , 225618 , 241453 , 247453 , 250669 , 252833 , 254608 , 256505 , 256814 , 257014 , 257014 , 
446783 , 455159 , 458868 , 465497 , 473191 , 475653 , 480021 , 487227 , 490653 , 492296 , 492894 , 492894 , 492894 , 492894 , 
5714.68 , 6828.66 , 7337.26 , 8220.62 , 9008.4 , 9154.92 , 9228.18 , 9501.14 , 9509.4 , 9537 , 9555.5 , 9569.5 , 9569.5 , 9562.72 , 
160134 , 174277 , 181050 , 192314 , 208426 , 222805 , 228648 , 232207 , 235092 , 236861 , 238416 , 238965 , 239399 , 239399 , 
943739 , 952715 , 957566 , 967310 , 979067 , 982260 , 987974 , 1.00667e+06 , 1.01313e+06 , 1.0153e+06 , 1.01543e+06 , 1.01543e+06 , 1.01543e+06 , 1.01543e+06 , 
335559 , 359949 , 371041 , 398509 , 431866 , 458968 , 469675 , 478140 , 483513 , 487506 , 490580 , 491108 , 492400 , 492598 , 
47205.4 , 55809.2 , 59909.8 , 71031.8 , 83321.4 , 90660.3 , 100258 , 103670 , 105852 , 108192 , 109701 , 109847 , 110034 , 110034 , 
777672 , 794401 , 805033 , 816028 , 836818 , 844284 , 857140 , 873246 , 880271 , 886632 , 888546 , 888683 , 888694 , 888694 , 
170027 , 187844 , 198957 , 216366 , 246667 , 259605 , 280042 , 288737 , 297272 , 302875 , 308523 , 309916 , 310681 , 310748 , 
597779 , 621114 , 628304 , 647192 , 672838 , 699236 , 706982 , 711996 , 714018 , 716968 , 718193 , 718518 , 718529 , 718529 , 
597549 , 616243 , 632692 , 653905 , 680116 , 703719 , 714278 , 720997 , 725303 , 729905 , 733079 , 734241 , 735245 , 735245 , 
22270.7 , 27510.7 , 29807.8 , 34129.3 , 39505.8 , 41320 , 43080.6 , 44693.3 , 45280.3 , 45686.3 , 45867.1 , 45888.8 , 45921.4 , 45922.7 , 
631604 , 655150 , 665806 , 684926 , 712236 , 729494 , 742411 , 754382 , 759605 , 764996 , 768280 , 768494 , 768903 , 768903 , 
621634 , 650998 , 663474 , 681057 , 709710 , 731356 , 740482 , 747439 , 752058 , 755687 , 757399 , 758485 , 758744 , 758744 , 
