59845.1 , 60407.6 , 60535.3 , 60806 , 61213.9 , 62149.9 , 62263.4 , 62949.8 , 63026.3 , 63083.5 , 63126.7 , 63126.7 , 63126.7 , 63126.7 , 
28224.1 , 29957.4 , 30949.8 , 32219.2 , 34246.8 , 38079.7 , 38628.2 , 39135.4 , 39329.9 , 39333.8 , 39333.8 , 39333.8 , 39333.8 , 39333.8 , 
9087 , 10397 , 10852.8 , 11760.2 , 13391.4 , 14255.9 , 14793 , 15994.6 , 16136.9 , 16193.9 , 16193.9 , 16193.9 , 16193.9 , 16193.9 , 
14204.1 , 15587.8 , 16226.6 , 17249.1 , 18731.9 , 20462.3 , 21217.6 , 22246.4 , 22395.2 , 22421.9 , 22421.9 , 22421.9 , 22421.9 , 22421.9 , 
28374.4 , 29352.6 , 29834.7 , 30797.4 , 32540.4 , 35734.7 , 36319.6 , 37319.1 , 37537.8 , 37561.5 , 37567.1 , 37567.1 , 37567.1 , 37567.1 , 
77355 , 80117.3 , 81482.1 , 83233.4 , 85915.8 , 88039.7 , 89170.9 , 93585.5 , 94733.1 , 94889 , 94889 , 94922.4 , 94922.4 , 94922.4 , 
69714.6 , 72864.2 , 74607.3 , 76510.6 , 79833.1 , 85242.7 , 86517.8 , 89319 , 89909.3 , 89948.9 , 89948.9 , 89974.8 , 89974.8 , 89974.8 , 
96839.3 , 98641.3 , 99344.8 , 101076 , 103391 , 103950 , 104573 , 110638 , 111582 , 111675 , 111675 , 111675 , 111688 , 111688 , 
22461.2 , 24120.2 , 25686.8 , 27594.8 , 31003.1 , 33724.9 , 34703.1 , 37398.1 , 37966.3 , 38086 , 38116.9 , 38116.9 , 38116.9 , 38116.9 , 
98450.5 , 100125 , 101051 , 102277 , 103918 , 104490 , 105268 , 109108 , 109774 , 110188 , 110188 , 110188 , 110188 , 110188 , 
39842.1 , 42897.9 , 44186.5 , 46813 , 50779 , 56168.9 , 57784.5 , 59187 , 59533.4 , 59550.2 , 59550.2 , 59550.2 , 59550.7 , 59550.7 , 
9885.32 , 10763.3 , 11441.4 , 12872.5 , 14389.6 , 15408.7 , 15892.3 , 17493.1 , 17886.7 , 18011.9 , 18028.3 , 18028.4 , 18028.4 , 18028.4 , 
36416.1 , 39159.9 , 40291.4 , 42719.4 , 46573.7 , 53046.9 , 54176.3 , 54733.8 , 55071.9 , 55137.6 , 55137.6 , 55137.6 , 55137.6 , 55137.6 , 
39131.5 , 42001.6 , 43625.1 , 46252.6 , 49413.6 , 54799.7 , 56155.8 , 57607 , 57839.2 , 57839.2 , 57839.2 , 57839.2 , 57839.2 , 57839.2 , 
54466.7 , 56753.9 , 58454.6 , 60925.2 , 64298.7 , 70899.2 , 71736.7 , 72541.3 , 72948.4 , 73071.9 , 73153.9 , 73153.9 , 73153.9 , 73153.9 , 
130103 , 133447 , 134663 , 137466 , 140496 , 142072 , 143332 , 149760 , 151152 , 151632 , 151632 , 151632 , 151632 , 151632 , 
187848 , 188439 , 188641 , 188795 , 188879 , 191543 , 191543 , 191543 , 191543 , 191543 , 191543 , 191543 , 191543 , 191543 , 
76290.2 , 79622.9 , 81511.4 , 84498.6 , 89351.5 , 99125.6 , 100730 , 101725 , 101943 , 102045 , 102055 , 102055 , 102055 , 102055 , 
40865.7 , 43682.4 , 45632.7 , 49142.5 , 53877 , 60190 , 61826.1 , 64958.6 , 65541.8 , 65924.1 , 66015 , 66015 , 66015 , 66015 , 
54773.1 , 57622.2 , 59921.8 , 63104.8 , 67120.3 , 73953.2 , 75918.6 , 77480.8 , 77800.1 , 78141 , 78229.4 , 78229.4 , 78229.4 , 78229.4 , 
16021.5 , 18469.8 , 19938.2 , 22171.8 , 24940.8 , 26497.2 , 27334.8 , 30074.8 , 30455.7 , 30612.9 , 30643.9 , 30643.9 , 30643.9 , 30643.9 , 
130255 , 133849 , 135946 , 138776 , 141918 , 143211 , 144492 , 150625 , 151695 , 151703 , 151830 , 151830 , 151956 , 151956 , 
92164.8 , 95927.1 , 97927.9 , 101299 , 105581 , 113630 , 114653 , 117873 , 118703 , 119037 , 119186 , 119186 , 119186 , 119186 , 
11262.1 , 12564.4 , 13432 , 14737.6 , 17290.8 , 18621 , 19525.3 , 21623.5 , 22009.7 , 22079.9 , 22079.9 , 22079.9 , 22079.9 , 22079.9 , 
83007.2 , 88440.4 , 90641.6 , 93870.9 , 98492 , 106486 , 107802 , 110215 , 111101 , 111652 , 111834 , 111834 , 111834 , 111834 , 
237798 , 259499 , 266574 , 289276 , 314752 , 337430 , 354448 , 366986 , 375123 , 380414 , 382888 , 383014 , 383151 , 383151 , 
918764 , 924770 , 926598 , 931120 , 934931 , 936963 , 937605 , 956851 , 959873 , 961357 , 961922 , 962101 , 962101 , 962101 , 
177215 , 194133 , 207137 , 222476 , 251392 , 269688 , 286759 , 297307 , 303284 , 308293 , 312792 , 313106 , 313106 , 313106 , 
15208.3 , 18362.6 , 20208.7 , 23440.3 , 26744.6 , 28514.7 , 29026.8 , 32405.7 , 32587.7 , 32688.7 , 32688.7 , 32688.7 , 32688.7 , 32688.7 , 
49590 , 58022.5 , 61614.9 , 69438.7 , 81638.4 , 89707.5 , 97622.2 , 102153 , 104238 , 106100 , 106538 , 106538 , 106538 , 106538 , 
705553 , 717867 , 722987 , 739926 , 757970 , 765888 , 776593 , 798425 , 806047 , 812271 , 815318 , 815694 , 816230 , 816230 , 
20914.2 , 25385.7 , 28185.7 , 31337.7 , 36936.9 , 38904 , 39788.9 , 43175.8 , 43816.1 , 43853 , 43853 , 43853 , 43893.5 , 43899.8 , 
594824 , 612644 , 619839 , 632245 , 656251 , 676643 , 689876 , 698179 , 704536 , 713612 , 716149 , 716486 , 716829 , 716829 , 
702108 , 717952 , 726469 , 738670 , 758102 , 765886 , 774550 , 793242 , 800040 , 805893 , 808885 , 809064 , 809064 , 809064 , 
540586 , 567296 , 575188 , 591667 , 609414 , 631270 , 635137 , 642795 , 644586 , 646081 , 646081 , 646081 , 646081 , 646081 , 
28772.5 , 32728.6 , 34582 , 38307.1 , 42748.9 , 44674.4 , 47226.8 , 49114.6 , 49542.9 , 50057.2 , 50176.1 , 50176.1 , 50176.1 , 50176.1 , 
186732 , 190906 , 193021 , 195742 , 199876 , 201159 , 203010 , 207232 , 208444 , 209179 , 209260 , 209264 , 209307 , 209308 , 
233932 , 235485 , 236565 , 237883 , 238830 , 239097 , 239223 , 242218 , 242305 , 242388 , 242388 , 242518 , 242518 , 242518 , 
210243 , 213423 , 215122 , 217235 , 219693 , 220331 , 221113 , 224870 , 225315 , 225614 , 225614 , 225614 , 225614 , 225614 , 
166602 , 172033 , 174258 , 177762 , 181773 , 183777 , 185089 , 188097 , 188704 , 189590 , 189800 , 189861 , 190051 , 190051 , 
55330.7 , 60544.4 , 62584.5 , 66172.9 , 70729.1 , 74001.9 , 76409.1 , 79681.1 , 80322.1 , 80943.2 , 81180.2 , 81261.2 , 81334.3 , 81334.3 , 
37569.9 , 41872.9 , 43737.7 , 46986.4 , 52115 , 54489.8 , 57191.1 , 58259.9 , 58686.9 , 59906.6 , 60105.5 , 60129.8 , 60172.1 , 60172.1 , 
119675 , 126084 , 129311 , 133985 , 139524 , 146813 , 147505 , 148080 , 148339 , 148533 , 148568 , 148604 , 148638 , 148638 , 
30277.1 , 35100.2 , 37603.6 , 40173.1 , 43387.3 , 45793.7 , 47365.7 , 49336 , 49607.8 , 50062.9 , 50212 , 50266.2 , 50352.1 , 50344.9 , 
230059 , 241471 , 245952 , 254629 , 266276 , 276514 , 279295 , 281357 , 281756 , 282853 , 283222 , 283597 , 284013 , 284013 , 
325876 , 336570 , 341822 , 349896 , 359501 , 363478 , 367081 , 371859 , 373450 , 375339 , 375730 , 375805 , 375805 , 375809 , 
156129 , 167244 , 173269 , 182127 , 193437 , 200232 , 205639 , 207929 , 209248 , 211860 , 213089 , 213300 , 213552 , 213560 , 
163267 , 177146 , 182234 , 190333 , 201810 , 212344 , 217640 , 222034 , 223422 , 225357 , 225883 , 225883 , 225883 , 225883 , 
160788 , 174101 , 182295 , 192548 , 205727 , 215087 , 220929 , 224154 , 225453 , 227613 , 228772 , 229290 , 229415 , 229415 , 
473649 , 475541 , 476166 , 477572 , 478572 , 478944 , 479260 , 483982 , 484598 , 484950 , 485131 , 485218 , 485218 , 485220 , 
409211 , 413207 , 415893 , 419209 , 422925 , 423829 , 425189 , 432332 , 433235 , 433595 , 433774 , 433774 , 433774 , 433774 , 
164843 , 175977 , 180844 , 189125 , 200352 , 208137 , 212958 , 214691 , 216612 , 218629 , 219978 , 219978 , 220048 , 220054 , 
266114 , 276778 , 280841 , 288757 , 300720 , 310624 , 313293 , 315802 , 316659 , 317010 , 317786 , 317947 , 318021 , 318021 , 
60135 , 70098.9 , 73957.6 , 80867.8 , 89024.5 , 95028.3 , 100576 , 103406 , 104522 , 106201 , 106961 , 107053 , 107234 , 107234 , 
83720.5 , 95788.9 , 101164 , 111515 , 122258 , 130441 , 136108 , 142943 , 144152 , 145522 , 145808 , 146109 , 146109 , 146109 , 
363092 , 379348 , 387431 , 402298 , 417919 , 436564 , 438700 , 440449 , 440708 , 441839 , 442644 , 442644 , 442644 , 442644 , 
206586 , 218151 , 224236 , 235831 , 250261 , 261518 , 269129 , 278131 , 280640 , 283146 , 284434 , 284708 , 285120 , 285120 , 
34913.9 , 40445 , 44166.2 , 49023.1 , 56184.6 , 60119 , 61223.5 , 64184.8 , 64396 , 64651.6 , 64651.6 , 64656.7 , 64699.5 , 64699.5 , 
75174.5 , 82927 , 86977.8 , 95690.5 , 105114 , 112600 , 119280 , 126067 , 128173 , 129793 , 130094 , 130420 , 130791 , 130791 , 
81405.1 , 93361.7 , 98927.3 , 109440 , 124713 , 130740 , 135474 , 138825 , 139749 , 141492 , 142000 , 142204 , 142479 , 142479 , 
151277 , 167514 , 174360 , 183733 , 198720 , 210031 , 218279 , 228534 , 230963 , 233319 , 233685 , 233685 , 233763 , 233763 , 
185143 , 201195 , 208348 , 220503 , 238317 , 248928 , 259659 , 264829 , 267440 , 271079 , 272638 , 273952 , 274714 , 274714 , 
548052 , 560863 , 567694 , 575693 , 585765 , 589720 , 593963 , 603832 , 606469 , 608623 , 609048 , 609048 , 609051 , 609057 , 
446508 , 461275 , 469393 , 478741 , 493886 , 503868 , 508561 , 512824 , 514910 , 517699 , 519150 , 519278 , 519504 , 519504 , 
317729 , 326082 , 332094 , 341673 , 353562 , 365012 , 367760 , 369180 , 370119 , 371428 , 371708 , 371832 , 372035 , 372054 , 
14685.1 , 17573.6 , 18719.5 , 21731.9 , 24947.9 , 26833.1 , 27936.3 , 29167.7 , 29350.2 , 29640.2 , 29669.8 , 29701.8 , 29740.6 , 29740.6 , 
211997 , 224034 , 230023 , 239794 , 252422 , 263377 , 267472 , 269004 , 269858 , 270946 , 272010 , 272355 , 272683 , 272674 , 
391244 , 404436 , 409168 , 418076 , 428251 , 431405 , 436679 , 439998 , 441843 , 444036 , 445725 , 446247 , 446957 , 446957 , 
8647.48 , 10714.1 , 11431.8 , 12425.6 , 13832.5 , 14475.7 , 14696.9 , 15248.1 , 15330.2 , 15369.6 , 15369.6 , 15386.8 , 15386.8 , 15386.8 , 
186872 , 200053 , 205928 , 216058 , 230591 , 241477 , 251958 , 255212 , 258389 , 261143 , 263148 , 264460 , 265686 , 265719 , 
452790 , 458364 , 463423 , 469288 , 475423 , 477505 , 481304 , 485284 , 486173 , 488381 , 488665 , 488894 , 489145 , 489145 , 
6406.54 , 7381.22 , 7820.44 , 8434.4 , 8935.42 , 9081.56 , 9217.94 , 9425.66 , 9433.2 , 9493.14 , 9507.54 , 9535.56 , 9558.96 , 9552.22 , 
168737 , 179380 , 186047 , 195529 , 213597 , 224712 , 234486 , 237724 , 240291 , 243361 , 244549 , 245718 , 246865 , 246910 , 
946146 , 956635 , 962561 , 971267 , 980066 , 983530 , 987450 , 1.00176e+06 , 1.00433e+06 , 1.00706e+06 , 1.00746e+06 , 1.00746e+06 , 1.00746e+06 , 1.00746e+06 , 
352138 , 381693 , 396359 , 417508 , 445067 , 465008 , 481996 , 486810 , 491374 , 496458 , 499077 , 501289 , 503015 , 503184 , 
52904.8 , 63372.2 , 67317.5 , 74142.7 , 83771 , 92260.9 , 98876.5 , 103823 , 104779 , 106664 , 107301 , 107389 , 107462 , 107462 , 
788916 , 806829 , 814287 , 827139 , 842904 , 848929 , 856784 , 866576 , 870929 , 875414 , 877193 , 878188 , 878707 , 878707 , 
175987 , 199209 , 210960 , 230516 , 255378 , 269832 , 288703 , 294590 , 299700 , 304673 , 307098 , 308265 , 309147 , 309185 , 
607562 , 627959 , 639031 , 655231 , 677480 , 699487 , 702933 , 705850 , 707088 , 707540 , 707807 , 708494 , 708501 , 708502 , 
614203 , 637547 , 648570 , 667268 , 688621 , 706287 , 711819 , 716045 , 717268 , 719396 , 720077 , 720947 , 721846 , 721877 , 
24175.3 , 30307.2 , 32435.9 , 35777.4 , 39996.9 , 42306.4 , 42938.5 , 44782.3 , 44918.2 , 45034.5 , 45064.8 , 45077.1 , 45116.2 , 45116.2 , 
643694 , 666736 , 679363 , 695904 , 719379 , 736066 , 744084 , 748467 , 750684 , 754422 , 756561 , 757987 , 759820 , 759827 , 
643949 , 668574 , 681224 , 697525 , 719689 , 737920 , 742935 , 745933 , 748111 , 749878 , 750407 , 751881 , 753398 , 753398 , 
